Timestamp,Department,Team,Session,Content,Date,TimeSlot,Attendees,Status
2026-05-06 13:28:00,Kinh doanh,Kinh doanh + KHSX,Buổi 1: Lý thuyết / 1회차: 이론,,2026-05-06,Sáng / 오전 09:30,6,Pending
2026-05-06 13:28:00,Sản xuất,Sản xuất ACT,Buổi 1: Lý thuyết / 1회차: 이론,,2026-05-07,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,RD,RD,Buổi 2: Thực hành cơ bản / 2회차: 기본 실습,,2026-05-08,Chiều / 오후 13:30,4,Pending
2026-05-06 13:28:00,Kinh doanh,Thu mua + Kho,Buổi 2: Thực hành cơ bản / 2회차: 기본 실습,,2026-05-08,Sáng / 오전 09:30,9,Pending
2026-05-06 13:28:00,Kỹ thuật,ACT Kỹ thuật sản phẩm,Buổi 1: Lý thuyết / 1회차: 이론,,2026-05-09,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kỹ thuật,Camera module,Buổi 1: Lý thuyết / 1회차: 이론,,2026-05-09,Sáng / 오전 09:30,9,Pending
2026-05-06 13:28:00,Kinh doanh,Thu mua + Kho,Buổi 1: Lý thuyết / 1회차: 이론,,2026-05-12,Sáng / 오전 09:30,9,Pending
2026-05-06 13:28:00,Sản xuất,Sản xuất ACT,Buổi 2: Thực hành cơ bản / 2회차: 기본 실습,,2026-05-13,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kinh doanh,Kinh doanh + KHSX,Buổi 2: Thực hành cơ bản / 2회차: 기본 실습,,2026-05-13,Sáng / 오전 09:30,10,Pending
2026-05-06 13:28:00,Sản xuất,Sản xuất ACT,Buổi 3: Thực hành nâng cao / 3회차: 심화 실습,,2026-05-14,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kinh doanh,Kinh doanh + KHSX,Buổi 3: Thực hành nâng cao / 3회차: 심화 실습,,2026-05-19,Sáng / 오전 09:30,10,Pending
2026-05-06 13:28:00,QC,QC,Buổi 1: Lý thuyết / 1회차: 이론,,2026-05-20,Chiều / 오후 13:30,12,Pending
2026-05-06 13:28:00,Sản xuất,Sản xuất ACT,Buổi 4: Chia sẻ bài tập / 4회차: 과제 공유,,2026-05-21,Sáng / 오전 09:30,6,Pending
2026-05-06 13:28:00,Kinh doanh,Thu mua + Kho,Buổi 3: Thực hành nâng cao / 3회차: 심화 실습,,2026-05-21,Sáng / 오전 09:30,9,Pending
2026-05-06 13:28:00,RD,RD,Buổi 4: Chia sẻ bài tập / 4회차: 과제 공유,,2026-05-22,Chiều / 오후 13:30,4,Pending
2026-05-06 13:28:00,QC,QC,Buổi 2: Thực hành cơ bản / 2회차: 기본 실습,,2026-05-22,Sáng / 오전 09:30,12,Pending
2026-05-06 13:28:00,Kỹ thuật,ACT Kỹ thuật sản phẩm,Buổi 3: Thực hành nâng cao / 3회차: 심화 실습,,2026-05-23,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kỹ thuật,Camera module,Buổi 3: Thực hành nâng cao / 3회차: 심화 실습,,2026-05-23,Sáng / 오전 09:30,9,Pending
2026-05-06 13:28:00,HR-GA,HR-GA,Buổi 1: Lý thuyết / 1회차: 이론,,2026-05-25,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kinh doanh,Kinh doanh + KHSX,Buổi 4: Chia sẻ bài tập / 4회차: 과제 공유,,2026-05-26,Sáng / 오전 09:30,10,Pending
2026-05-06 13:28:00,QC,QC,Buổi 4: Chia sẻ bài tập / 4회차: 과제 공유,,2026-05-29,Sáng / 오전 09:30,12,Pending
2026-05-06 13:28:00,Kỹ thuật,ACT Kỹ thuật sản phẩm,Buổi 4: Chia sẻ bài tập / 4회차: 과제 공유,,2026-05-30,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kỹ thuật,Camera module,Buổi 4: Chia sẻ bài tập / 4회차: 과제 공유,,2026-05-30,Sáng / 오전 09:30,9,Pending
2026-05-06 13:28:00,Kỹ thuật,ACT Kỹ thuật thiết bị,Buổi 1: Lý thuyết / 1회차: 이론,,2026-06-04,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,HR-GA,HR-GA,Buổi 2: Thực hành cơ bản / 2회차: 기본 실습,,2026-06-10,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kỹ thuật,ACT Kỹ thuật thiết bị,Buổi 2: Thực hành cơ bản / 2회차: 기본 실습,,2026-06-11,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,HR-GA,HR-GA,Buổi 3: Thực hành nâng cao / 3회차: 심화 실습,,2026-06-12,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,HR-GA,HR-GA,Buổi 4: Chia sẻ bài tập / 4회차: 과제 공유,,2026-06-16,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kỹ thuật,ACT Kỹ thuật thiết bị,Buổi 3: Thực hành nâng cao / 3회차: 심화 실습,,2026-06-18,Chiều / 오후 13:30,6,Pending
2026-05-06 13:28:00,Kỹ thuật,ACT Kỹ thuật thiết bị,Buổi 4: Chia sẻ bài tập / 4회차: 과제 공유,,2026-06-25,Chiều / 오후 13:30,6,Pending
